Model,cos_sim_pearson,cos_sim_spearman,euclidean_pearson,euclidean_spearman,manhattan_pearson,manhattan_spearman
bge-large-en-v1.5,84.932,81.683,81.840 ,81.246,81.847,81.243
ember-v1,85.009,81.747 ,81.804 ,81.298,81.815,81.295
UAE-Large-V1,87.243,82.623,84.604 ,82.330 ,84.609,82.334 
sf_model_e5,86.441,82.330 ,83.636,82.330 ,83.641 ,82.322
gte-large,85.449,79.809,82.934,80.047,82.936,80.032
